,Nome do Single,Descrição
0,Ciumeira, foi lançada como primeiro single do projeto em 24 de agosto de 2018. A canção foi certificada como disco diamante triplo pela PMB.[5]
1,Bem Pior Que Eu,", segundo single do álbum foi lançado em 7 de setembro de 2018. Assim como o single anterior, "
2,Casa da Mãe Joana, foi lançada como terceiro single do álbum em 14 de setembro de 2018. A canção foi certificada como disco diamante pela PMB.[5]
3,Bye Bye," é o quarto single do projeto, lançado em 12 de outubro de 2018. "
4,Sem Sal, foi lançada como quinto single do álbum em 26 de outubro de 2018. O single obteve um ótimo desempenho nas paradas e foi certificado como disco diamante duplo pela PMB.[5]
5,Passa Mal," é o sexto single, lançado em 9 de dezembro de 2018. O single foi certificada como disco diamante pela PMB.[5]"
6,Bebi Liguei," foi lançado com sétimo e último single do álbum, lançado em 16 de dezembro de 2018. O single foi certificada como disco diamante triplo pela PMB.[5]"
